compound,negative,neutral,positive,text
0.9201,0.069,0.645,0.286,"TL;DR:Samsonite hardside spinner suitcases are up to 60% off as part Macy's Friends and Family sale, saving you up to $375.
Is There's No Place Like Home for the Holidays stuck in your head yet?
Though we appreciate the song's ardent positivity, the line ""f… [+1555 chars]"
0.4215,0.0,0.931,0.069,"Listen and subscribe to this podcast via Apple Podcasts | Google Podcasts | RSS
Youngme Moon, Felix Oberholzer-Gee, and Mihir Desai discuss a variety of trends from the world of entertainment including TikTok, the resurgence of museums, the audio explosion, … [+715 chars]"
0.7959,0.0,0.842,0.158,"Funny thing about growing older: in every stage, at every age (starting even as a teenager!), you think, “Well, this is pretty much how I am and always will be. My life, mind, and personality have finished developing.” And yet, five, ten years later, you look… [+11286 chars]"
0.2023,0.0,0.959,0.041,"A mystery is playing out on the Bitcoin BTCsubreddit: the infamous Bitcoin time traveller post has been edited, and nobody knows who did it.
In 2013, Reddit user Luka_Magnotta appeared to present a bleak outlook of the year 2025, where rampant inequality and… [+3096 chars]"
0.5859,0.04,0.843,0.116,"Kiyoko Merolli could have chosen to spend her seventh birthday as most kids do, at home with friends and family. But instead of a party, she asked for a protest.
On Saturday, the first-grader from Takoma Park, Maryland, took her celebration to the White Hous… [+1312 chars]"
0.0,0.0,1.0,0.0,"Image copyrightGetty ImagesImage caption
 The Liverpool player's Senegalese name is rarely pronounced correctly
In our series of letters from African journalists, Sierra Leonean-Gambian writer Ade Daramy explains why he gets hot under the collar when seeing… [+4598 chars]"
0.7351,0.0,0.86,0.14,"A pink concrete staircase, gabled roofs and brightly coloured walls define a school with in Zarren, Belgium, designed by architecture studio Felt.
The studio won the competition to design the school, which sits alongside a 1920s nursery close to Zarren's tow… [+2183 chars]"
-0.6908,0.128,0.872,0.0,"For years, Harry Shearer, Christopher Guest, Michael McKean and Rob Reiner have been suing Universal to get paid, citing Universal's blatantly crooked bookkeeping (Shearer received $98 in music royalties and $81 in merchandising income from the film).
Now, t… [+3210 chars]"
0.891,0.0,0.771,0.229,"In the coming months, the Supreme Court of the United States will hear its first abortion case since the court became dominated by conservative justices, giving Americans their clearest look yet at how powerful the anti-abortion movement’s narrative is in the… [+7887 chars]"
-0.2086,0.127,0.762,0.111,"Contemplating replacing Diet Dr. Pepper with White Claw for the foreseeable future. Dont forget to vote today, if you can!
Heres all the shit we couldnt cover today:
<ul><li>Some sad news for Rudy Giuliani. [CNN]</li><li>Some sad news for Donald Trump. [New… [+464 chars]"
-0.6908,0.147,0.853,0.0,"More Headlines
MADISON, Wis. - The city of Madison signed on to a statewide resolution declaring racism as a public health crisis Tuesday.
The move brings no additional programming or funding, but community leaders who run programs for youth of color and pe… [+2211 chars]"
0.4019,0.0,0.922,0.078,"Sears who? Left our market, looks like they are closing out Craftsman, they did the same thing to Kenmore kitchen gadgets, picked up some good items, cheap, but then noticed they never restocked, year later, they closed out the store. 
Guess that hedge fund … [+315 chars]"
-0.7964,0.184,0.816,0.0,"Now: Who needs transparency? ""From the moment President Trump was elected, Congressional Democrats have acted as sore losers, spending every minute working to undermine him and his administrations policies,"" he said. ""Frankly, impeachment is not only a politi… [+3426 chars]"
-0.6486,0.12,0.88,0.0,"The first release of excerpts from the book “A Warning” by Anonymous — purportedly a senior White House official — was drawing mixed reaction Thursday night. Some found the revelations shocking, others far less so. Still others called the writer cowardly.
So… [+4988 chars]"
-0.3182,0.054,0.946,0.0,"Last month, rising artist Jack Harlow introduced his latest full-length studio project, Confetti. Comprised of 13 new tracks, Confetti serves as the follow-up to 2018’s Loose LP and featured collaborations with Bryson Tiller, EST Gee and more. Now, continuing… [+1240 chars]"
0.0,0.0,1.0,0.0,"Laura Sangha
This is the first of three posts on Catholics in England at the time of the Gunpowder Plot. The second, on recusancy is here. The third, on the places in London where Catholics were often found, is here.
Allegedly Guy Fawkes’ lantern, now in th… [+9949 chars]"
-0.9618,0.384,0.616,0.0,"MILWAUKEE (AP) -- Prosecutors allege a Milwaukee man painted his car after a hit-and-run crash that killed two young sisters.
Nineteen-year-old Daetwan Robinson was charged Friday in the Oct. 24 crash that killed the girls and seriously injured their 10-year… [+582 chars]"
0.0,0.0,1.0,0.0,"The Bee Gees are the latest band to get their own rock biopic, after the rights to their life and music were bought by the team who made Bohemian Rhapsody.
Graham King, the Bohemian Rhapsody producer, and Paramount Pictures, have purchased the rights to the … [+1079 chars]"
-0.3612,0.111,0.808,0.081,"Look, no one is calling Dan Aykroyd a liar, okay? Its just that the former SNL star can sometimes be a little, uh, enthusiasticwhen it comes to certain topics, especially as it relates to Ghostbusters, a property he sometimes approaches as though it were a se… [+2020 chars]"
