compound,name,negative,neutral,positive,ticker
0.9996,REBGLO,0.074,0.817,0.109,TIP
0.9899,REBGLO,0.028,0.841,0.131,TIP
0.9854,REBGLO,0.0,0.883,0.117,TIP
0.9984,REBGLO,0.016,0.738,0.245,TIP
0.9974,REBGLO,0.005,0.837,0.158,TIP
0.9875,REBGLO,0.009,0.887,0.104,TIP
0.9874,REBGLO,0.014,0.86,0.126,TIP
0.9906,REBGLO,0.048,0.801,0.151,TIP
0.4874,REBGLO,0.049,0.887,0.064,TIP
0.9524,REBGLO,0.019,0.897,0.084,TIP
0.9842,REBGLO,0.021,0.79,0.189,TIP
0.9956,REBGLO,0.009,0.818,0.174,TIP
-0.6144,REBGLO,0.061,0.885,0.054,TIP
0.9882,REBGLO,0.015,0.89,0.095,TIP
0.9794,REBGLO,0.0,0.899,0.101,TIP
0.9531,REBGLO,0.051,0.837,0.112,TIP
0.6553,REBGLO,0.0,0.984,0.016,TIP
0.9776,REBGLO,0.013,0.875,0.111,TIP
0.9976,REBGLO,0.004,0.839,0.157,TIP
0.9978,REBGLO,0.008,0.817,0.176,TIP
0.997,REBGLO,0.079,0.799,0.121,TIP
0.9971,REBGLO,0.015,0.895,0.089,TIP
0.9968,REBGLO,0.03,0.842,0.129,TIP
0.9996,REBGLO,0.04,0.761,0.199,TIP
0.9987,REBGLO,0.046,0.82,0.134,TIP
0.997,REBGLO,0.079,0.799,0.121,TIP
0.9949,REBGLO,0.034,0.888,0.078,TIP
0.9978,REBGLO,0.008,0.818,0.174,TIP
0.9976,REBGLO,0.004,0.84,0.156,TIP
0.3612,REBGLO,0.0,0.95,0.05,TIP
0.9826,REBGLO,0.011,0.913,0.076,TIP
0.9774,REBGLO,0.02,0.84,0.14,TIP
0.4588,REBGLO,0.067,0.833,0.101,TIP
0.7096,REBGLO,0.0,0.808,0.192,TIP
0.9843,REBGLO,0.028,0.838,0.134,TIP
0.9893,REBGLO,0.016,0.913,0.071,TIP
0.8442,REBGLO,0.096,0.784,0.12,TIP
0.9509,REBGLO,0.047,0.71,0.243,TIP
0.8976,REBGLO,0.051,0.86,0.089,TIP
0.966,REBGLO,0.008,0.905,0.087,TIP
0.5859,REBGLO,0.0,0.866,0.134,TIP
0.5859,REBGLO,0.0,0.866,0.134,TIP
0.5859,REBGLO,0.0,0.866,0.134,TIP
0.9982,REBGLO,0.086,0.787,0.127,TIP
0.34,REBGLO,0.0,0.959,0.041,TIP
0.7964,REBGLO,0.0,0.816,0.184,TIP
0.765,REBGLO,0.0,0.861,0.139,TIP
0.7351,REBGLO,0.03,0.859,0.11,TIP
0.999,REBGLO,0.042,0.855,0.102,TIP
0.7806,REBGLO,0.063,0.85,0.087,TIP
-0.8107,REBGLO,0.074,0.883,0.043,TIP
0.9992,REBGLO,0.044,0.814,0.142,TIP
-0.6486,REBGLO,0.072,0.88,0.048,TIP
-0.8429,REBGLO,0.087,0.85,0.063,TIP
0.6757,REBGLO,0.036,0.885,0.08,TIP
-0.3506,REBGLO,0.051,0.908,0.04,TIP
0.946,REBGLO,0.026,0.848,0.126,TIP
0.9927,REBGLO,0.009,0.872,0.119,TIP
0.9794,REBGLO,0.0,0.899,0.101,TIP
0.997,REBGLO,0.0,0.878,0.122,TIP
0.9994,REBGLO,0.074,0.777,0.149,TIP
1.0,REBGLO,0.014,0.782,0.205,TIP
0.9995,REBGLO,0.009,0.89,0.101,TIP
1.0,REBGLO,0.017,0.825,0.158,TIP
0.8957,REBGLO,0.0,0.782,0.218,TIP
0.9923,REBGLO,0.043,0.859,0.098,TIP
-1.0,REBGLO,0.153,0.766,0.081,TIP
0.9997,REBGLO,0.021,0.851,0.128,TIP
0.9999,REBGLO,0.015,0.856,0.128,TIP
0.9993,REBGLO,0.021,0.886,0.092,TIP
1.0,REBGLO,0.053,0.852,0.094,TIP
1.0,REBGLO,0.065,0.821,0.114,TIP
0.9992,REBGLO,0.035,0.866,0.099,TIP
0.9911,REBGLO,0.033,0.888,0.079,TIP
0.9944,REBGLO,0.024,0.877,0.1,TIP
0.9864,REBGLO,0.03,0.899,0.071,TIP
0.9944,REBGLO,0.023,0.866,0.111,TIP
0.9831,REBGLO,0.025,0.89,0.085,TIP
0.9864,REBGLO,0.029,0.901,0.069,TIP
0.6757,REBGLO,0.035,0.885,0.079,TIP
0.9538,REBGLO,0.017,0.93,0.053,TIP
0.9801,REBGLO,0.051,0.804,0.145,TIP
0.9612,REBGLO,0.0,0.902,0.098,TIP
0.998,REBGLO,0.022,0.821,0.157,TIP
0.7402,REBGLO,0.032,0.9,0.068,TIP
0.997,REBGLO,0.003,0.875,0.122,TIP
0.9926,REBGLO,0.007,0.903,0.089,TIP
0.9538,REBGLO,0.017,0.93,0.053,TIP
0.998,REBGLO,0.022,0.822,0.157,TIP
-0.4737,REBGLO,0.038,0.921,0.04,TIP
0.9745,REBGLO,0.024,0.886,0.09,TIP
0.9702,REBGLO,0.014,0.807,0.18,TIP
0.6991,REBGLO,0.122,0.719,0.159,TIP
-0.9171,REBGLO,0.105,0.848,0.047,TIP
0.0,REBGLO,0.061,0.872,0.066,TIP
0.8402,REBGLO,0.0,0.927,0.073,TIP
0.9081,REBGLO,0.0,0.91,0.09,TIP
-0.6486,REBGLO,0.071,0.882,0.047,TIP
0.8533,REBGLO,0.033,0.763,0.204,TIP
0.6428,REBGLO,0.049,0.889,0.061,TIP
